Year,Value
1990,89.2
1991,85.9
1992,85.3
1993,86.3
1994,89.4
1995,90.7
1996,92.2
1997,93.5
1998,94.4
1999,95.5
2000,96.9
2001,96.2
2002,96.5
2003,97.6
2004,99.6
2005,98.5
2006,99.5
2007,100.6
2008,98.2
2009,89
2010,93.3
2011,93.5
2012,90
2013,89.7
2014,93.2
2015,94.4
2016,96.3
2017,99.4
2018,100
2019,99.8
